date,optimized,fixed_40_40_10_10
2015-06-08,-0.0026387297078392324,-0.004194567454631326
2015-06-09,-9.842524336784453e-05,-0.00011568180406457129
2015-06-10,0.013658023708383716,0.012793488382787455
2015-06-11,0.002209412171440811,0.002530367791955679
2015-06-12,-0.0037893295290879424,-0.005277812474600613
2015-06-15,0.0003554420718130169,-0.0017122361044382083
2015-06-16,0.005959881742013506,0.005722552964383565
2015-06-17,-0.0002480916307384062,0.0005216301964970471
2015-06-18,0.008694457000455263,0.009128065966788522
2015-06-19,-0.006078885394365219,-0.005428444046772618
2015-06-22,0.008526635508139136,0.007024310071409278
2015-06-23,0.0014332973829483953,0.0011256817252567886
2015-06-24,-0.006387810997876126,-0.006663527283139625
2015-06-25,-0.0011270432878246143,-0.0022110871433313637
2015-06-26,-0.004493166196761823,-0.0024566512318561326
2015-06-29,-0.0031988397054576955,-0.002295893136971794
2015-06-30,0.0010241289693545762,0.0006827526462363843
2015-07-01,0.0011355138001214568,0.00025482899972326654
2015-07-02,-0.0007148236900588079,-0.00024845612867820945
2015-07-06,-0.0020506597406071358,-0.0013474739555527028
2015-07-07,0.001849572659898341,0.0009356384447035237
2015-07-08,-0.00835783984441001,-0.004698332506242009
2015-07-09,-0.0025950125887227505,-0.0014176886847578616
2015-07-10,0.0035396003257763984,0.007087277755373301
2015-07-13,0.010529612963746316,0.010497149395720783
2015-07-14,0.004993086216222487,0.0045029603389239
2015-07-15,0.0005109474454556562,0.00011474336264497007
2015-07-16,0.008269221918352599,0.007986554903608091
2015-07-17,0.005839739396349187,0.0033670049983536565
2015-07-20,0.003764697042485471,0.002232933840744422
2015-07-21,-0.0048736439328646575,-0.004341970478873225
2015-07-22,-0.008047534522216583,-0.005210428999982914
2015-07-23,-0.0012301093703761755,-0.0007547046851880956
2015-07-24,-8.819999999997164e-05,-4.409999999998582e-05
2015-07-27,-0.002187303617113523,-0.0014582024114090154
2015-07-28,0.009889658964875942,0.010434692730481943
2015-07-29,0.004064758632985422,0.005227947149579771
2015-07-30,-0.0004853555372219596,-0.00027086106961427545
2015-07-31,-0.00011195844139311206,-0.0008131070281914678
2015-08-03,-0.0031416700244274124,-0.0031906111990921858
